"pcp-dstat 7.1.1 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","root"
"Cmdline:","dstat -tclmn -N eth0,eth1,total -o /home/runner/work/mptcp_net-next/mptcp_net-next/.virtme/perf_logs/mptcp-perf/stats/server/dstat.csv",,,,"Date:","09 Sep 2026 11:06:12 UTC"
"system","total usage",,,,,"load avg",,,"memory usage",,,,"net/eth0",,"net/eth1",,"net/total",
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","1m","5m","15m","used","free","buf","cach","net/eth0:recv","net/eth0:send","net/eth1:recv","net/eth1:send","net/total:recv","net/total:send"
09-09 11:06:12,,0.080,0.020,0.010,92092,4637524,0,46572,,,,,,
09-09 11:06:13,5.977,11.954,71.227,11.456,0.498,0.080,0.020,0.010,92764,4635468,0,47420,13066.901,523793.742,9541.418,495075.849,22608.318,1018869.591
09-09 11:06:14,1.506,1.506,97.896,0,0,0.080,0.020,0.010,93172,4634572,0,47908,30935.227,1282021.693,30387.008,1283614.139,61322.236,2565635.832
09-09 11:06:15,1.496,0.499,97.731,0,0.499,0.080,0.020,0.010,94504,4633004,0,48144,30803.226,1270960.158,31581.085,1268911.795,62384.311,2539871.952
09-09 11:06:16,1.506,0.502,97.906,0,0.502,0.070,0.020,0,95836,4631436,0,48380,30625.060,1277470.083,30625.060,1275540.075,61250.120,2553010.158
09-09 11:06:17,0.498,0.995,97.517,0,0,0.070,0.020,0,96720,4630316,0,48616,30890.972,1279837.925,31123.818,1282888.811,62014.790,2562726.736
09-09 11:06:18,1.504,0.501,97.763,0,0.501,0.070,0.020,0,98492,4628300,0,48856,30736.697,1263236.716,30345.644,1267586.418,61082.341,2530823.134
09-09 11:06:19,1.998,0.999,97.909,0,0.500,0.070,0.020,0,99364,4627180,0,49104,31170.983,1276110.078,33275.025,1277932.382,64446.008,2554042.460
09-09 11:06:20,0.501,1.002,98.211,0,0.501,0.070,0.020,0,99608,4626688,0,49352,34003.175,1281543.894,31814.465,1277938.134,65817.640,2559482.028
09-09 11:06:21,1.500,1.000,97.987,0,0.500,0.070,0.020,0,98984,4627076,0,49588,30649.867,1282767.007,30961.825,1277621.701,61611.691,2560388.709
09-09 11:06:22,1.000,0.500,97.977,0,0,0.070,0.020,0,98448,4627372,0,49828,30334.932,1281771.365,30412.914,1280555.648,60747.847,2562327.014
09-09 11:06:23,1.001,0,99.083,0,0,0.070,0.020,0,97864,4627664,0,50120,31828.778,1264327.680,22248.718,1204855.646,54077.495,2469183.326
09-09 11:06:24,0,0.500,99.586,0,0,0.070,0.020,0,87800,4637540,0,50180,9804.482,78846.207,3997.458,162224.335,13801.940,241070.543
09-09 11:06:25,0,1.497,96.338,1.497,0,0.070,0.020,0,88868,4636800,0,49836,0,0,0,0,0,0
