"pcp-dstat 7.1.1 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","client",,,,"User:","root"
"Cmdline:","dstat -tclmn -N eth0,eth1,total -o /home/runner/work/mptcp_net-next/mptcp_net-next/.virtme/perf_logs/mptcp-perf/stats/client/dstat.csv",,,,"Date:","09 Sep 2026 11:06:10 UTC"
"system","total usage",,,,,"load avg",,,"memory usage",,,,"net/eth0",,"net/eth1",,"net/total",
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","1m","5m","15m","used","free","buf","cach","net/eth0:recv","net/eth0:send","net/eth1:recv","net/eth1:send","net/total:recv","net/total:send"
09-09 11:06:10,,0,0,0,97136,4634680,0,44484,,,,,,
09-09 11:06:11,5.003,20.010,53.527,12.006,12.006,0,0,0,91512,4641148,0,43620,0,0,0,0,0,0
09-09 11:06:12,1.987,7.452,84.952,3.974,2.484,0,0,0,94956,4634096,0,46576,0,0,0,0,0,0
09-09 11:06:13,2.008,2.008,98.376,0.502,0.502,0,0,0,95996,4632584,0,47176,482879.887,14498.362,437789.709,10867.498,920669.595,25365.860
09-09 11:06:14,2.503,2.503,105.622,0,0,0,0,0,104500,4623764,0,47492,1214252.169,30923.658,1215661.794,30455.118,2429913.963,61378.777
09-09 11:06:15,2.504,1.502,105.669,0,0.501,0,0,0,104268,4623764,0,47724,1215375.552,31015.700,1216339.096,31640.702,2431714.648,62656.402
09-09 11:06:16,2.998,1.499,104.422,0,0,0,0,0,104040,4623764,0,47952,1215605.058,30397.221,1213600.561,30553.104,2429205.619,60950.325
09-09 11:06:17,3.000,2.000,104.517,0,0,0,0,0,102724,4624848,0,48184,1214794.067,31048.960,1214133.962,31204.985,2428928.029,62253.945
09-09 11:06:18,2.990,1.993,104.141,0,0.997,0,0,0,101580,4625764,0,48412,1212852.434,30470.845,1215786.309,30082.186,2428638.743,60553.031
09-09 11:06:19,4.017,2.008,104.936,0,0,0,0,0,100532,4626572,0,48652,1215362.188,31251.964,1217440.832,33366.759,2432803.021,64618.723
09-09 11:06:20,2.995,0.998,104.316,0,0.499,0,0,0,99584,4627280,0,48892,1216988.400,33948.148,1212534.252,31923.717,2429522.652,65871.865
09-09 11:06:21,2.488,1.493,105.969,0,0.498,0,0,0,98588,4628048,0,49120,1214872.070,30501.154,1218708.843,30889.209,2433580.912,61390.362
09-09 11:06:22,3.018,1.509,105.120,0,0,0,0,0,97628,4628776,0,49352,1217820.680,30365.143,1214509.144,30365.143,2432329.824,60730.286
09-09 11:06:23,1.997,0.499,102.838,0,0,0,0,0,97332,4628840,0,49584,1215081.181,32219.174,1216472.986,21104.707,2431554.167,53323.880
09-09 11:06:25,1.098,1.098,84.581,14.280,0,0,0,0,94404,4631808,0,49400,530853.236,5974.138,556218.792,2810.584,1087072.028,8784.722
